Registration,aircraft_id,Company
N-UO,31,Honolulu Air
N-UP,62,Honolulu Air
N-UP,3,Honolulu Air
N-UP,149,Honolulu Air
N-UP,139,Honolulu Air
N-UQ,113,Honolulu Air
N-UR,98,Honolulu Air
N-US,70,Honolulu Air
N-US,99,Honolulu Air
N-UT,148,Honolulu Air
N-UU,10,Honolulu Air
N-UU,227,Honolulu Air
N-UU,129,Honolulu Air
N-UV,151,Honolulu Air
N-UV,63,Honolulu Air
N-UZ,68,Honolulu Air
N-VB,129,Honolulu Air
N-VB,164,Honolulu Air
N-VD,209,Honolulu Air
N-VD,232,Honolulu Air
N-VD,14,Honolulu Air
N-VF,223,Honolulu Air
N-VF,171,Honolulu Air
N-VI,20,Honolulu Air
N-VJ,57,Honolulu Air
N-VJ,232,Honolulu Air
N-VJ,26,Honolulu Air
N-VK,66,Honolulu Air
N-VK,122,Honolulu Air
N-VL,176,Honolulu Air
N-VL,49,Honolulu Air
N-VL,77,Honolulu Air
N-VM,201,Honolulu Air
N-VM,98,Honolulu Air
N-VN,121,Honolulu Air
N-VN,137,Honolulu Air
N-VN,39,Honolulu Air
N-VO,139,Honolulu Air
N-VO,120,Honolulu Air
N-VO,212,Honolulu Air
N-VO,211,Honolulu Air
N-VP,2,Honolulu Air
N-VP,190,Honolulu Air
N-VQ,149,Honolulu Air
N-VQ,51,Honolulu Air
N-VQ,50,Honolulu Air
N-VQ,163,Honolulu Air
N-VR,174,Honolulu Air
N-VR,53,Honolulu Air
N-VR,114,Honolulu Air
N-VS,5,Honolulu Air
N-VT,41,Honolulu Air
N-VT,233,Honolulu Air
N-VT,87,Honolulu Air
N-VT,145,Honolulu Air
N-VU,180,Honolulu Air
N-VV,190,Honolulu Air
N-VX,36,Honolulu Air
N-VX,177,Honolulu Air
N-VX,39,Honolulu Air
N-VX,27,Honolulu Air
N-VY,80,Honolulu Air
N-VZ,76,Honolulu Air
N-VZ,138,Honolulu Air
N-WA,96,Honolulu Air
N-WA,238,Honolulu Air
N-WB,194,Honolulu Air
N-WB,168,Honolulu Air
N-WB,211,Honolulu Air
N-WC,54,Honolulu Air
N-WE,10,Honolulu Air
N-WF,80,Honolulu Air
N-WG,52,Honolulu Air
N-WG,145,Honolulu Air
N-WI,123,Honolulu Air
N-WI,42,Honolulu Air
N-WI,53,Honolulu Air
N-WK,241,Honolulu Air
N-WL,141,Honolulu Air
N-WM,134,Honolulu Air
